Page,Text
18,"MODULHANDBUCH  - INFORMATIONSVERARBEITUNG  - EIN-FACH -MASTER OF ARTS  
 
 13   keine  
6 Form der Modulprüfung  
Schriftliche Prüfung: Klausur  (180 Min)  
7 Voraussetzungen für die Vergabe von Leistungspunkten  
Erbringung von Studienleistungen , Bestehen der Modulprüfung . 
8 Verwendung des Moduls (in anderen Studiengängen)  
Dieses Modul wird auch im Verbundm asters tudiengang Medienwissenschaft, W ahlpflichtfach 
Medieninformatik  angeboten.  
9 Stellenwert der Modulnote für die Fachn ote 
Die Modulnote geht nicht in die Fachnote ein.  
10 Modulbeauftragte/r  
Professur für Informatik  
11 Sonstige Informationen  
Ergänzungsmodul  4: Informatik I  
Kennnummer  Workload  Leistungs -
punkte  Studien -
semester  Häufigkeit des 
Angebots  Dauer  
5751BMFEM4  360 h  12 LP  1.-3. WiSe  2 Semester  
1 Lehrveranstaltungen  
a) Vorlesung  
b) Übung  
c) Modulprüfung  (Schriftlich: Klausur)  Kontaktzeit  
60 h 
30 h 
 Selbststudium  
120 h 
60 h 
90 h  
2 Ziele des Moduls und zu erwerbende Kompetenzen  
Die Studierenden können grundlegende Algorithmen konzipieren und evaluieren sowie diese in Hinblick 
auf Korrektheit und Laufzeitverhalten in Abhängigkeit von Datenstrukturen analysieren.  
3 Inhalte des Moduls  
Die Vorlesung wendet sich an Studierende der Mathematik, Wirtschaftsmathematik, 
Naturwissenschaften, Wirtschaftsinformatik, Medieninformatik, Linguistik und anderer Fächer aus der 
Philosophischen Fakultät mit Anforderungen an Strukturwissen mit algorithmis chem Bezug. Nach einer 
Einführung in die Informatik sowie den Aufbau und die Funktionsweise von Computern liegt der 
Schwerpunkt im Bereich der Algorithmen und Datenstrukturen. Dies umfasst den Entwurf von 
Algorithmen und Datenstrukturen und deren Analyse i n Bezug auf Korrektheit sowie Zeit - und 
Speicherplatzbedarf. Die eingeführten Datenstrukturen umfassen Listen, Stapel, Schlangen, Haufen 
und (balancierte) Bäume. Schwerpunkte der Vorlesung liegen in Sortier - und Suchverfahren, der 
effizienten Manipulation endlicher Mengensysteme sowie einfachen Graphenalgorithmen wie der 
Berechnung minimaler aufspannender Bäume und  kürzester Wege in Straßennetzen , wie sie etwa in 
der mobilen Navigation benutzt werden.  
4 Lehr - und Lern formen  
Vorlesung , Übung  "
19,"MODULHANDBUCH  - INFORMATIONSVERARBEITUNG  - EIN-FACH -MASTER OF ARTS  
 
 14   5 Modulvoraussetzungen  
Keine 
6 Form der Modulprüfung  
Schriftliche Prüfung: Klausur (180 Minuten)  
7 Voraussetzungen für die Vergabe von Leistungspunkten  
Erbringung von Studienleistungen , Bestehen der Modulprüfung . 
8 Verwendung des Moduls (in anderen Studiengängen)  
Das Modul wird auch in den  Bachelorstudiengängen Wirtschaftsi nformatik , Wirtschaftsmathematik 
und Mathematik  angeboten.  
9 Stellenwert der Modulnote für die Fachn ote 
Die Modulnote geht nicht in die Fachnote ein.  
10 Modulbeauftragte/r  
Professur für Informatik  
11 Sonstige Informationen  
Ergänzungsmodul  5: Archäoinformatik  
Kennnummer  Workload  Leistungs -
punkte  Studien -
semester  Häufigkeit des 
Angebots  Dauer  
4436BMFEM5  360 h  12 LP  1.-3. WiSe  2 Semester  
1 Lehrveranstaltungen  
a) Proseminar  
b) Proseminar  
c) Übung  
d) Modulprüfung  (schriftlich)  Kontaktzeit  
30 h 
30 h 
30 h Selbststudium  
60 h 
60 h 
60 h 
90 h  
2 Ziele des Moduls und zu erwerbende Kompetenzen  
Die Absolvent Innen  sind in der Lage, Probleme der Verwaltung archäologischer Daten und ihrer 
Analyse durch den Entwurf und die Implementation geeigneter Informationssysteme zu lösen.  
3 Inhalte des Moduls  
Das Modul  vermittelt mit wechselnden Schwerpunkten die Archäoinformatik in ihrer ganzen Breite. 
Diese Schwerpunkte liegen in de r Verwaltung multimedialer Daten in komplexen Datenbanken, der 
Dokumentation komplexer Befunde in geographischen Informationssystemen und ihre r Analyse  in 
diesen Informationssystemen  sowie der  Handhabung von 3D Modellen zur Darstellung und Analyse 
von Grab ungsbefunden und der archäologischen Rekonstruktion. Besonderes Gewicht wird dabei auf 
die Möglichkeiten zur Verbindung mehrerer der hier angespro chenen Basistechnologien gelegt . 
4 Lehr - und Lern formen  
Seminar , Übung  
5 Modulvoraussetzungen  "
20,"MODULHANDBUCH  - INFORMATIONSVERARBEITUNG  - EIN-FACH -MASTER OF ARTS  
 
 15   Keine  
6 Form der Modulprüfung  
Schriftliche Prüfung: Hausarbeit  (18.000  Zeichen ) 
7 Voraussetzungen für die Vergabe von Leistungspunkten  
Erbringung von Studienleistungen , Bestehen der Modulprüfung  
8 Verwendung des Moduls (in anderen Studiengängen)  
Das Modul wird auch im M asters tudiengang  Archäologie  angeboten.  
9 Stellenwert der Modulnote für die Fachn ote 
Die Modulnote geht nicht in die Fachnote ein.  
10 Modulbeauftragte/r  
Professur für Archäoinformatik  
11 Sonstige Informationen  
Ergänzungsmodul  6: Empirische Methoden  
Kennnummer  Workload  Leistungs -
punkte  Studien -
semester  Häufigkeit des 
Angebots  Dauer  
4554TM XAM1  360 12 LP 1.-3. Sem.  WiSe/SoSe  1-2 Semester  
1 Lehrveranstaltungen  
Es werden wahlweise 3 Veranstaltungen aus 
a – d besucht  
ODER  
Eine Veranstaltung aus a – c und e.  
a) Vorlesung Empirische Methoden  
b) Seminar Empirische Methoden 1  
c) Seminar Empirische Methoden 2  
d) Projekt  Empirische Methoden A  
 
e) Projekt  Empirische Methoden B  
 
f) Modulprüfung (schriftlich)  Kontaktzeit  
 
 
 
 
30 h 
30 h 
30 h 
30 h 
 
60 h Selbststudium  
 
 
 
 
60 h 
60 h 
60 h 
60 h 
 
120 h  
 
90 h  
2 Ziele des Moduls und zu erwerbende Kompetenzen  
Das Modul dient der Vertiefung und Ausweitung der Kenntnisse der empirischen Grundlagen der 
Linguistik, wobei insbesondere methodische Aspekte im Fokus stehen. Die Studierenden erhalten eine 
systematische Übersicht über die die gegenwärtige Linguistik kennzeichnende Methodenvielfalt und 
können diese theoretisch einordnen. Sie erhalten des Weiteren die Gelegenheit, linguistische 
Datenerheb ung in mindestens einer der drei methodischen Hauptvarianten (Sprecher Innen befragung, 
Experiment, Korpuserstellung und -auswertung) praktisch zu erproben.  "
21,"MODULHANDBUCH  - INFORMATIONSVERARBEITUNG  - EIN-FACH -MASTER OF ARTS  
 
 16   3 Inhalte des Moduls  
Linguistik als empirische Disziplin: Welche Evidenzformen gibt es, welche Evide nz ist für welche 
Fragestellungen besonders relevant? Welche kognitiven, sozialen und situativen Faktorenbeeinflussen 
sprachliches Verhalten und sind bei der Erhebung von linguistischen Daten in Rechnung zu stellen?  
Die wichtigsten Erhebungsmethoden: Sprecher Innen befragung, linguistische Experimente , 
Korpuserstellung und -annotation (Schriftsprache, Spontansprache (Audio/Video), historische Korpora, 
Lexika).  
Die wichtigsten Aufbereitungs - und Auswertungsverfahren: statistische Verfahren, Datenbanken, 
(computergestützte) Auszeichnung (Annotation), qualitative Analysen.  
4 Lehr - und Lernformen  
Die Vorlesung bietet einen systematischen Überblick über aktuelle Methoden und deren Vor - und 
Nachteile und ordnet die gegenwärtig praktizierten Methoden historisch ein. In den Seminaren werden 
der theoretische Hintergrund und die Leistungsfähigkeit versch iedener Methoden auf der Grundlage 
einschlägiger Artikel kritisch reflektiert. Des Weiteren werden bestehende Datensammlungen (Korpora, 
Datenbanken) vorgestellt und das praktische Arbeiten damit geübt. Projekte  dienen der praktischen 
Erprobung von Datenerh ebungsmethoden (z.  B. Mitarbeit bei der Durchführung eines Experiments, 
Datenextraktion aus Korpora, Feldforschung, Statistikkurs). Neben Lektüre werden für die Erbringung 
von Studienleistungen  kurze Referate, Moderation der Seminardiskussion, Teilnahme an  einer 
Gruppenarbeit und/oder Berichte erwartet.  
5 Modulvoraussetzungen  
Keine  
6 Form der Modulprüfung  
Schriftliche Prüfung: Hausarbeit ( 18.000 Zeichen ), die entweder im Anschluss an eine Übung die 
Ergebnisse der Datenerhebung zusammenfasst oder eine datenbezogene Fragestellung aus einem 
Seminar behandelt.  
7 Voraussetzungen für die Vergabe von Leistungspunkten  
Erbringung von Studienleistungen , Bestehen der Modulprüfung  
8 Verwendung des Moduls (in anderen Studiengängen)  
Wahlp flichtmodul; das Modul wir d auch im Zwei -Fach -Master studium  Linguistik und Phonetik 
angeboten.  
9 Stellenwert der Modulnote für die Fachnote  
Die Modulnote geht nicht in die Fachnote ein.  
10 Modulbeauftragte/r  
Professur für Phonetik  
11 Sonstige Informationen  
Ergänzungsmodul  7: Forschungspraktikum  
Kennnummer  Workload  Leistungs -
punkte  Studien -
semester  Häufigkeit des 
Angebots  Dauer  
4130BMFEM7  360 h  12 LP  1.-3. WiSe/SoSe  1 Semester  "
22,"MODULHANDBUCH  - INFORMATIONSVERARBEITUNG  - EIN-FACH -MASTER OF ARTS  
 
 17   1 Lehrveranstaltungen  
a) Praktikum  
b) Modulprüfung  (Bericht)  Kontaktzeit  
 Selbststudium  
320 h 
40 h  
2 Ziele des Moduls und zu erwerbende Kompetenzen  
Absolvent Innen des  Praktikums haben die Anforde rungen des Berufsalltags kennen gelernt. Sie sind in 
der Lage, ihre im Studium erworbenen Kompetenzen gewinnbringend in der Praxis, auch außerhalb 
universitärer Strukturen, umzusetzen.  
3 Inhalte des Moduls  
Teil des Masterstudiengangs Informationsverarbeitung ist ein studienbegleitendes 
Forschungsprak tikum im Umfang von mindestens 8  Wochen. Mit dem Praktikum erbringen die 
Studierenden den Nachweis, dass sie die im Studium erworbenen Kompetenzen in der Praxis 
anwenden können. Forschungspraktika können beispielsweise in öffentlichen und privaten 
Forschungseinrichtungen, in europäischen Institutionen und – mit Schwerpunkt in angewandter 
Forschung – in der IT -Industrie geleistet werden. Die im Praktikum gewonnenen Erfahrungen sollen 
einerseits die berufliche Qualifikation verbessern und den Berufseinstieg erleichtern, andererseits 
nutzbringend in die Lehrveranstaltungen des Abschlussjahres eingebracht wer den. 
4 Lehr - und Lern formen  
Praktikum  
5 Modulvoraussetzungen  
Keine  
6 Form der Modulprüfung  
Schriftliche  Prüfung: Praktikumsbericht  (2500 -3000 Zeichen ) 
7 Voraussetzungen für die Vergabe von Leistungspunkten  
Praktikumsnachweis und Bericht , vom Anbieter der Praktikum sstelle  unters chrieben.  
8 Verwendung des Moduls (in anderen Studiengängen)  
- 
9 Stellenwert der Modulnote für die Fachn ote 
Die Modulnote geht nicht in die Fachnote ein.  
10 Modulbeauftragte/r  
Geschäftsführende/r Direktor In des veranstaltenden Instituts  
11 Sonstige Informationen  
Ergänzungsmodul  8: Mobilität  
Kennnummer  Workload  Leistungs -
punkte  Studien -
semester  Häufigkeit des 
Angebots  Dauer  
4130BMFEM8  360 h  12 LP  1.-3. Jedes 
Semester  1 Semester  
1 Lehrveranstaltungen  Kontaktzeit  Selbststudium   "
23,"MODULHANDBUCH  - INFORMATIONSVERARBEITUNG  - EIN-FACH -MASTER OF ARTS  
 
 18   
2.4 Master arbeit Anerkennung von Lehrveranstaltungen aus 
dem Ausland  Variabel  
 Variabel  
 
2 Ziele des Moduls und zu erwerbende Kompetenzen  
In dieser Variante können Studierende sich an eine andere, möglichst ausländische Hochschule ihrer 
Wahl begeben und dort ein Semester absolvieren. Neben der Vermittlung v on Fachkompetenzen liegt 
in EM 8  der Schwerpunkt auf der Erweiterung der Selbstkompetenz der Studierenden, was durch die 
eigenständige Ergänzung  des Studienprogramms, eigenverantwortliches A rbeiten, die Entfaltung 
individueller Forschungsinteressen und den Erwerb von relevanten Sprach - und Fachkenntnissen im 
Ausland umgesetzt wird.  
3 Inhalte des Moduls  
Dieses Modul ist in erster Linie als Mobilitätsmodul für die Anerkennung von zusätzlichen  im Ausland 
erworbenen Studienleistungen nutzbar. Über die ERASMUS+-Partnerschaften des Instituts erhalten die 
Studierenden die Möglichkeit, neben dem Erlernen bzw. Vertiefen einer Fremdsprache, Einblicke in 
eine andere Kultur und Gesellschaft zu bekommen und Kontakte zu einem neuen (akademischen) 
Umfeld zu knüpfen.  
4 Lehr - und Lernformen  
Entsprechend dem Angebot an der Gastuniversität.  
5 Modulvoraussetzungen  
Keine  
6 Form der Modulprüfung  
gemäß Prüfung im Ausland  
7 Voraussetzungen für die Vergabe von Leistungspunkten  
Nachweise der Gastuniversität über wissenschaftspraktischer Aktivität im Umfang von 12 LP. Nachweis 
über die Teilnahme an einem vorbereitenden sowie abschließenden Gespräch zur Absprache und 
Anerkennung der eigenständigen Studien bei den P rofessor Innen des Instituts.  
8 Verwendung des Moduls (in anderen Studiengängen)  
Wahlpflichtmodul  
9 Stellenwert der Modulnote für die Fachnote  
Die Modulnote geht nicht in die Berechnung der Fachnote ein.  
10 Modulbeauftragte/r  
Geschäftsführende/r Direktor In des veranstaltenden Instituts  
11 Sonstige Informationen  
Weitere im Ausland erbrachte Leistungen können und sollen in den weiteren Modulen des 
Studienfachs anerkannt werden. Auch dies ist beim vorbereitenden Gespräch abzuklären.  
Modul Masterarbeit  
Kennnummer  Workload  Leistungs -
punkte  Studien -
semester  Häufigkeit des 
Angebots  Dauer  "
24,"MODULHANDBUCH  - INFORMATIONSVERARBEITUNG  - EIN-FACH -MASTER OF ARTS  
 
 19  4554BMF1MA  900 h  30 LP  4. Sem.  WiSe/SoSe  1 Semester  
1 Lehrveranstaltungen  
 
Schriftliche Prüfung: Masterarbeit  Kontaktzeit  
 
 Selbststudium  
 
900 h   
2 Ziele des Moduls und zu erwerbende Kompetenzen  
Ziel des Moduls ist die erfolgreiche Durchführung der Masterarbeit.  Sie dient dem Nachweis, dass der 
Prüfling dazu in der Lage ist, ein thematisch begrenztes Problem aus dem Gegenstandsbereich des 
Studiums mit den erforderlichen Methoden in einem festgele gten Zeitraum wissenschaftlich zu 
bearbeiten und zu reflektieren. Sie kann in jedem Studienbereich angefertigt werden.  
Die Studierenden erwerben die Kompetenz zur eigenständigen Konzeption und Durchführung eines 
klar umrissenen, überschaubaren Forschungsv orhabens im Kontext intensiver Beratung und 
Begleitung. Sie erweitern ihre methodischen Kompetenzen und festigen ihre fachwissenschaftlichen 
Fertigkeiten zur anforderungsgerechten Darstellung komplexer Forschungsinhalte.  
3 Inhalte des Moduls  
Die Masterarbeit soll den Abschluss des Masterstudiums  bilden .  Das Modul umfasst die Entwicklung 
und Durchführung der Masterarbeit in allen Schritten. Hierzu zählen u.a. die Themenfindung im 
Abgleich zur aktuellen Forschung, die Skizzierung des Vorhabens unter klarer Reflexion der 
verwendeten Methodik sowie, die systematische und strukturierte Durchführung im gegebenen 
Zeithorizont. Der Bear beitungszeitraum beträgt 26 Wochen; als Umfang sind 60 Seiten vorgesehen . 
Informationen zur formalen Durchführung der  Masterarbeit entnehmen Sie bitte den Regelungen in der 
Prüfungsordnung für die Masterstudiengänge.  
4 Lehr - und Lern formen  
Masterarbeit  
5 Modulvoraussetzungen  
Abschluss der Aufbaumodule 1 und 2, Nachweis der geforderten Sprachkenntnisse (Englisch B2 G eR 
und weitere Fremdsprache A2 G eR) 
6 Form der Modulprüfung  
Masterarbeit  
7 Voraussetzungen für die Vergabe von Leistungspunkten  
Bestehen der Modulprüfung  
8 Verwendung des Moduls (in anderen Studiengängen)  
Pflichtmodul  
9 Stellenwert der Modulnote für die Fachnote  
Die Note der Masterarbeit  bildet 1/3 der Gesamtnote.  
10 Modulbeauftragte/r  
Geschäftsführende/r Direktor In des veranstaltenden Instituts  
11 Sonstige Informationen  
Die Masterarbeit ist mit einem der beiden belegten Spezialisierungsmodule assoziiert. SM -1 setzt dabei 
den Schwerpunkt im Bereich Sprachliche Informationsverarbeitung, SM -2 im Bereich Historisch -
Kulturwissenschaftliche Informationsverarbeitung. Die Arbeite n sind stets empirisch orientiert. Die "
25,"MODULHANDBUCH  - INFORMATIONSVERARBEITUNG  - EIN-FACH -MASTER OF ARTS  
 
 20   Masterarbeit besteht aus einer schriftlichen Darlegung und aus Softwarekomponenten. Richtwert für 
den Umfang der Arbeit sind 60 Seiten.  
Die Masterarbeit im Schwerpunkt Sprachliche Informationsverarbeitung hat die wiss enschaftliche 
Bearbeitung einer linguistischen Fragestellung und deren computerlinguistische Lösung zum 
Gegenstand. Die computerlinguistische Lösung beinhaltet auch eine praxisorientierte Umsetzung. Ihr 
Fokus ist der Einsatz informationstechnologischer Sys teme zur Gewinnung und zur Sicherung 
wissenschaftlicher Erkenntnisse. Informationstechnologische Systeme werden in diesem 
Zusammenhang verstärkt für Simulationen, für Selbstorganisation und für Verifikation eingesetzt. Die 
linguistischen Fragestellungen si nd offen; daher sind vor dem Hintergrund begrenzter zeitlicher 
Ressourcen bei der Erstellung der Masterarbeit Schnittstellen zu anderen Komponenten zu definieren.  
Die Masterarbeit im Schwerpunkt Historisch -Kulturwissenschaftliche Informationsverarbeitung zeigt die 
Fähigkeit des Kandidaten / der Kandidatin, ein fachliches Problem so zu formalisieren, dass es mit den 
Mitteln der Informationstechnologie bearbeitet werden kann. Hierbei kann die ganze Breite der 
Informationstechnik berücksichtigt werden. Arbeit en, die sich auf Bereiche der Techniken beziehen, die 
im Studium nicht explizit vermittelt wurden, sind deshalb denkbar und wünschenswert. In der Regel 
wird erwartet, dass die Praktikabilität der vorgeschlagenen Herangehensweise durch eine 
funktionsfähige „proof of concept “-Lösung demonstriert wird. Eine theoretische Darstellung, die 
aufgrund ihres Abstraktionsgrades oder ihrer Komplexität im Rahmen einer Masterarbeit nicht technisch 
überprüft werden kann, kann sehr wohl ein geeignetes Thema für eine rein t heoretische Darlegung 
sein; eine rein praktische, nicht aufgrund der Herleitung verallgemeinerte technische Lösung eines 
isolierten Einzelproblems dagegen nicht. Die Themenstellung besteht also aus einem abstrakten 
inhaltlichen Problem aus einem historisch - kulturwissenschaftlichen Fach, die Arbeit in der Regel aus 
einer Beschreibung der zur Formalisierung zur Verfügung stehenden Technologien, einer begründeten 
Wahl derselben und der Umsetzung an einem praktischen Beispiel.  
Während Themenstellungen für Mast erarbeiten denen für Bachelorarbeiten ähne ln können, sind sie 
stets wesentlich weniger präzise, da die Präzisierung eines allgemeinen zu einem konkret umsetzbaren 
Problem und die Wahl des geeigneten Lösungsweges auf diesem Niveau eine Kernqualifikation 
darstellen.  "
26,"MODULHANDBUCH  - INFORMATIONSVERARBEITUNG  - EIN-FACH -MASTER OF ARTS  
 
 21  3 Studienhilfen  
3.1 Exemplarischer Musterstudienplan für den MA Informationsverarbeitung  
 
Es wird empfohlen, für den Ergänzungsbereich (inklusive des verpflichtenden Praktikums) die ersten drei 
Semester zu nutzen.  
  Semes
ter Module  Σ LP  
1. 
Sem.  AM1 Einführung in die 
Sprachliche 
Informationsverarbeitung  
Vorlesung  
Übung  
Schriftliche Prüfung: Klausur  
9 LP  SM1 Verarbeitung 
von Textdaten  
Hauptseminar  
Übung  SM2 Verarbeitung 
mehrdimensionaler 
Daten  
Hauptseminar  EM2 Digital 
Humanities  
Kolloquium  
Übung  Ca. 33 
2. 
Sem.  AM2 Einführung in die 
Historisch -
Kulturwissenschaftliche 
Informationsverarbeitung  
Vorlesung  
Übung  
Schriftliche Prüfung: Klausur  
9 LP  Kolloquium  
Ausarbeitung einer 
Softwarelösung inkl. 
Dokumentation und 
Präsentation  
18 LP Übung  
Kolloquium  
Ausarbeitung einer 
Softwarelösung inkl. 
Dokumentation und 
Präsentation  
18 LP Übung  
Mündliche Prüfung: 
Referat  
12 LP  Ca. 33 
3. 
Sem.  EM7 Praktikum  
Praktikum  
Schriftliche Prüfung: Bericht  
12 LP  EM1 Künstliche Intelligenz  
Proseminar  
Proseminar  
Übung  
Mündliche Prüfung: Referat  
12 LP  24 
4. 
Sem.  Masterarbeit  
30 LP 30 "
27,"MODULHANDBUCH  - INFORMATIONSVERARBEITUNG  - EIN-FACH -MASTER OF ARTS  
 
 22  3.2 Fach - und Prüfungsberatung  
Im Masterstudium Informationsverarbeitung ist eine Studienberatung zu 
Studienbeginn vorgesehen .  
Für die Auskunfterteilung  in allen prüfungsrechtlichen Angelegenheiten ist die Stelle 
Prüfungsrecht im Dekanat der Philosophischen Fakultät zuständig.   
https://phil -fak.uni -koeln.de/fakultaet/pruefungsrecht . 
 
3.3 Weitere Informations - und Beratungsangebote  
Die Inanspruchnahme von weiteren individuellen Studienberatungen wird dringend 
empfohlen, beispielsweise auch fachübergreifende Angebote der Philosophischen 
Fakultät.  
Weitere Informationen und aktuelle Mittei lungen können über die Internetseite 
abgerufen werden: http://www.hki.uni -koeln.de/studienberatung  
 "
